,Reporting_Owner_CIK,Date_Filed,Transaction_Date
2272463,1493152,2022-11-29,2022-11-25
494331,1236775,2007-01-30,2007-01-26
7789763,1175707,2009-08-24,2009-08-20
8794119,1326541,2006-04-04,2006-03-31
8500709,1209191,2018-05-18,2018-05-17
4918261,1179110,2015-12-10,2015-12-09
7270517,1395166,2007-05-09,2007-05-07
4006921,1179110,2019-01-07,2019-01-03
5802303,1314152,2025-06-27,2025-06-25
7054581,950170,2025-03-03,2025-03-01
4136596,1059556,2025-05-15,
6102398,872248,2014-11-14,2014-11-12
442077,1209191,2016-07-14,2016-07-13
1109126,1055726,2025-05-16,2025-05-15
6181715,899243,2022-12-19,2022-12-14
1142890,1262067,2007-12-11,2007-12-10
6972290,1179110,2011-07-05,
9090482,1447591,2018-02-08,
3386402,899243,2022-08-10,2022-08-08
4186406,1488016,2010-06-30,2010-06-28
7585025,899243,2017-08-21,2017-08-17
1095501,1059556,2025-04-02,2025-04-01
7709261,357264,2007-02-20,2007-02-15
1441582,1104659,2016-01-08,2016-01-07
5222108,1127602,2019-04-16,
1578818,1209191,2011-05-26,2011-05-24
637168,310764,2015-11-06,2015-11-05
6881934,1209191,2009-11-10,2009-11-09
760468,1209191,2014-08-01,2014-07-30
8450359,1562180,2023-12-19,2023-12-16
4560682,1127602,2016-07-06,2016-07-01
1679287,1209191,2011-11-14,2011-11-10
4275212,950170,2024-12-19,2024-12-17
1701295,1127602,2013-03-26,2013-03-24
7294537,1005477,2007-02-22,2007-02-20
1466470,101199,2014-09-17,2014-09-15
6998404,833640,2003-02-05,
5656901,1209191,2023-03-03,2023-03-02
7957653,1104659,2006-04-12,2006-01-04
5652648,1127602,2018-11-19,2018-11-16
965787,1494877,2019-02-26,2019-02-22
821479,1360079,2007-07-23,2007-07-19
5781998,1240340,2006-04-04,
4726519,22356,2010-02-02,2010-01-31
6073087,1411207,2017-12-04,2017-11-15
7227781,1209191,2011-01-19,2011-01-14
2200883,1209191,2007-08-21,2007-08-20
1430734,1225208,2016-12-01,2016-11-29
871410,950103,2022-10-13,2022-10-11
1378098,1209191,2019-01-29,2019-01-25
8050609,9984,2005-11-09,2005-11-07
5106406,1104659,2024-04-02,2024-03-31
5359214,807249,2004-04-22,2004-04-21
9161896,1181431,2006-12-20,2006-12-19
2171129,1286613,2023-05-09,2023-05-05
5462780,1437749,2022-07-29,
4687573,1214659,2022-02-23,2022-02-18
5197957,1209191,2018-02-05,2018-02-01
1926803,1209191,2006-11-03,2006-11-01
1753257,1198932,2007-10-03,2007-10-01
6460815,18230,2011-10-31,2011-10-28
468487,1140361,2011-10-12,2011-10-10
5451232,1127602,2022-12-02,2022-11-30
4472589,891839,2014-12-01,2014-11-26
7027746,63296,2019-11-14,2019-11-12
8904040,944695,2008-12-10,2008-12-08
2966711,1079974,2014-04-09,2014-04-03
4402604,1209191,2009-03-11,2009-03-10
3815556,1209191,2023-12-11,2023-12-09
8219318,1209191,2013-02-05,2013-02-01
5488944,854560,2008-05-05,2008-05-02
2518578,1209191,2009-07-17,2009-07-15
781351,1127602,2021-06-08,2021-06-04
7378986,1209191,2015-05-21,2015-05-19
8661978,1181431,2013-03-11,2013-03-06
8137623,1127602,2022-11-14,2022-11-09
3268463,1181431,2013-12-20,2013-12-18
7406449,79879,2025-05-16,2025-05-15
4517734,888239,2004-12-22,2004-12-21
8422901,1899338,2025-06-10,2025-06-09
3791754,950117,2019-07-31,2019-07-29
4108480,1371285,2023-08-16,2023-08-14
368972,1127602,2007-08-06,2007-08-03
2997230,1214659,2021-06-04,2021-06-03
3081726,49728,2009-11-20,2009-11-19
8198164,1102934,2009-01-05,2008-12-31
5824481,1576427,2016-07-26,2016-07-25
1411308,1181431,2004-05-06,
712719,1667731,2020-11-05,2020-11-03
713345,899243,2017-03-22,2017-03-20
92611,1179110,2011-02-22,2011-02-18
1833702,904454,2025-01-29,2025-01-27
1959372,1225208,2008-10-27,
